Sample,Sample,Harvest,Total Sample
ID,Treatment,Event,Ergosterol µg
SED A,NG NN,2/7/19,1.6208
SED B ,NG NN,2/7/19,0.2404
SED C,NG NN,2/7/19,0.7867
SED D,NG NN,2/7/19,0.2323
TOP A,NG NN,2/7/19,3.3597
TOP B,NG NN,2/7/19,2.7323
TOP C,NG NN,2/7/19,0.4413
TOP D,NG NN,2/7/19,4.9685
SED A,NG YN,2/7/19,0.3149
SED B ,NG YN,2/7/19,0.8808
SED C,NG YN,2/7/19,4.4659
SED D,NG YN,2/7/19,3.4757
TOP A,NG YN,2/7/19,0.2078
TOP B,NG YN,2/7/19,1.1042
TOP C,NG YN,2/7/19,4.0646
TOP D,NG YN,2/7/19,2.4304
SED A,YG NN,2/7/19,0.4923
SED B ,YG NN,2/7/19,0.1568
SED C,YG NN,2/7/19,0.5624
SED D,YG NN,2/7/19,0.7551
TOP A,YG NN,2/7/19,4.1505
TOP B,YG NN,2/7/19,0.5272
TOP C,YG NN,2/7/19,1.7231
TOP D,YG NN,2/7/19,3.5639
SED A,YG YN,2/7/19,0.1223
SED B ,YG YN,2/7/19,0.8166
SED C,YG YN,2/7/19,2.0140
SED D,YG YN,2/7/19,3.3932
TOP A,YG YN,2/7/19,4.4392
TOP B,YG YN,2/7/19,1.3061
TOP C,YG YN,2/7/19,3.9152
TOP D,YG YN,2/7/19,4.1743
SED A,NG NN,11/12/19,0.4045
SED B ,NG NN,11/12/19,0.0441
SED C,NG NN,11/12/19,0.1845
SED D,NG NN,11/12/19,0.1545
TOP A,NG NN,11/12/19,1.3065
TOP B ,NG NN,11/12/19,0.1914
TOP C,NG NN,11/12/19,0.1885
TOP D,NG NN,11/12/19,0.2289
SED A,NG YN,11/12/19,0.1502
SED B ,NG YN,11/12/19,0.3451
SED C,NG YN,11/12/19,0.1280
SED D,NG YN,11/12/19,0.0831
TOP A,NG YN,11/12/19,0.2038
TOP B,NG YN,11/12/19,1.2786
TOP C,NG YN,11/12/19,0.0853
TOP D,NG YN,11/12/19,0.3296
SED A,YG NN,11/12/19,0.3030
SED B ,YG NN,11/12/19,0.2461
SED C,YG NN,11/12/19,0.1317
SED D,YG NN,11/12/19,0.1725
TOP A,YG NN,11/12/19,0.7742
TOP B,YG NN,11/12/19,0.1974
TOP C,YG NN,11/12/19,0.8175
TOP D,YG NN,11/12/19,0.4289
SED A,YG YN,11/12/19,0.1793
SED B ,YG YN,11/12/19,0.2027
SED C,YG YN,11/12/19,0.5152
SED D,YG YN,11/12/19,0.4226
TOP A,YG YN,11/12/19,0.2116
TOP B ,YG YN,11/12/19,0.4130
TOP C,YG YN,11/12/19,0.7437
TOP D,YG YN,11/12/19,0.8563
