treat,location,glucose,nutrients,jar,leaf_disc,Water_Mass_ml,shelf_mass,res_mass
NG-NN,top,N,N,A,1,24.4,48.3,4.5
NG-NN,top,N,N,A,2,19,48.3,20.2
NG-NN,top,N,N,A,3,23,48.3,9
NG-NN,top,N,N,B,1,23,17.4,4.5
NG-NN,top,N,N,B,2,0,17.4,0
NG-NN,top,N,N,B,3,3.5,17.4,4.5
NG-NN,top,N,N,C,1,127,17.4,20.2
NG-NN,top,N,N,C,2,124,17.4,20.2
NG-NN,top,N,N,C,3,109,17.4,20.2
NG-NN,top,N,N,D,1,10,17.4,4.5
NG-NN,top,N,N,D,2,30,17.4,9
NG-NN,top,N,N,D,3,0,17.4,0
NG-YN,top,N,Y,A,1,0,17.4,4.5
NG-YN,top,N,Y,A,2,33,17.4,9
NG-YN,top,N,Y,A,3,7,17.4,4.5
NG-YN,top,N,Y,B,1,52,17.4,20.2
NG-YN,top,N,Y,B,2,91,17.4,20.2
NG-YN,top,N,Y,B,3,44,17.4,20.2
NG-YN,top,N,Y,C,1,17,17.4,4.5
NG-YN,top,N,Y,C,2,0,17.4,0
NG-YN,top,N,Y,C,3,0,17.4,0
NG-YN,top,N,Y,D,1,94,17.4,20.2
NG-YN,top,N,Y,D,2,72,17.4,20.2
NG-YN,top,N,Y,D,3,31,17.4,20.2
YG-NN,top,Y,N,A,1,60,17.4,20.2
YG-NN,top,Y,N,A,2,110,17.4,20.2
YG-NN,top,Y,N,A,3,43,17.4,20.2
YG-NN,top,Y,N,B,1,62,17.4,20.2
YG-NN,top,Y,N,B,2,53,17.4,20.2
YG-NN,top,Y,N,B,3,70,17.4,20.2
YG-NN,top,Y,N,C,1,87,17.4,20.2
YG-NN,top,Y,N,C,2,24,17.4,20.2
YG-NN,top,Y,N,C,3,72,17.4,20.2
YG-NN,top,Y,N,D,1,44,17.4,20.2
YG-NN,top,Y,N,D,2,57,17.4,20.2
YG-NN,top,Y,N,D,3,6,17.4,4.5
YG-YN,top,Y,Y,A,1,12,17.4,4.5
YG-YN,top,Y,Y,A,2,0,17.4,4.5
YG-YN,top,Y,Y,A,3,0,17.4,0
YG-YN,top,Y,Y,B,1,29,17.4,4.5
YG-YN,top,Y,Y,B,2,33,17.4,9
YG-YN,top,Y,Y,B,3,28,17.4,9
YG-YN,top,Y,Y,C,1,30,17.4,20.2
YG-YN,top,Y,Y,C,2,24,17.4,20.2
YG-YN,top,Y,Y,C,3,53,17.4,20.2
YG-YN,top,Y,Y,D,1,31,17.4,20.2
YG-YN,top,Y,Y,D,2,17,17.4,20.2
YG-YN,top,Y,Y,D,3,21,17.4,9
NG-NN,sed,N,N,A,1,84,48.3,18
NG-NN,sed,N,N,A,2,23,48.3,9
NG-NN,sed,N,N,A,3,0,48.3,0
NG-NN,sed,N,N,B,1,9,17.4,4.5
NG-NN,sed,N,N,B,2,0,17.4,4.5
NG-NN,sed,N,N,B,3,0,17.4,0
NG-NN,sed,N,N,C,1,37,17.4,9
NG-NN,sed,N,N,C,2,17,17.4,4.5
NG-NN,sed,N,N,C,3,60,17.4,9
NG-NN,sed,N,N,D,1,0,17.4,4.5
NG-NN,sed,N,N,D,2,0,17.4,0
NG-NN,sed,N,N,D,3,23,17.4,9
NG-YN,sed,N,Y,A,1,42,17.4,9
NG-YN,sed,N,Y,A,2,15,17.4,4.5
NG-YN,sed,N,Y,A,3,38,17.4,9
NG-YN,sed,N,Y,B,1,35,17.4,9
NG-YN,sed,N,Y,B,2,0,17.4,0
NG-YN,sed,N,Y,B,3,19,17.4,9
NG-YN,sed,N,Y,C,1,0,17.4,0
NG-YN,sed,N,Y,C,2,33,17.4,4.5
NG-YN,sed,N,Y,C,3,0,17.4,0
NG-YN,sed,N,Y,D,1,2,17.4,4.5
NG-YN,sed,N,Y,D,2,23,17.4,9
NG-YN,sed,N,Y,D,3,17,17.4,9
YG-NN,sed,Y,N,A,1,0,17.4,0
YG-NN,sed,Y,N,A,2,7.2,17.4,4.5
YG-NN,sed,Y,N,A,3,17.8,17.4,4.5
YG-NN,sed,Y,N,B,1,0,17.4,4.5
YG-NN,sed,Y,N,B,2,5.9,17.4,4.5
YG-NN,sed,Y,N,B,3,19,17.4,4.5
YG-NN,sed,Y,N,C,1,5.9,17.4,4.5
YG-NN,sed,Y,N,C,2,9.2,17.4,4.5
YG-NN,sed,Y,N,C,3,16,17.4,4.5
YG-NN,sed,Y,N,D,1,23,17.4,4.5
YG-NN,sed,Y,N,D,2,0,17.4,0
YG-NN,sed,Y,N,D,3,0,17.4,0
YG-YN,sed,Y,Y,A,1,0,17.4,0
YG-YN,sed,Y,Y,A,2,0,17.4,0
YG-YN,sed,Y,Y,A,3,7.4,17.4,4.5
YG-YN,sed,Y,Y,B,1,10,17.4,4.5
YG-YN,sed,Y,Y,B,2,26,17.4,4.5
YG-YN,sed,Y,Y,B,3,0,17.4,0
YG-YN,sed,Y,Y,C,1,0,17.4,0
YG-YN,sed,Y,Y,C,2,13,17.4,4.5
YG-YN,sed,Y,Y,C,3,8,17.4,4.5
YG-YN,sed,Y,Y,D,1,9,17.4,4.5
YG-YN,sed,Y,Y,D,2,0,17.4,0
YG-YN,sed,Y,Y,D,3,0,17.4,4.5
